SNPS	REGION	CHR_POS	CHR_ID	P-VALUE	MAPPED_GENE
rs2269241	1p31.3	63643100	1	4.00E-07	PGM1
rs1534422	2p24.3	12500615	2	2.00E-06	MIR3681HG
rs9268645	6p21.32	32440750	6	1.00E-100	HLA-DRA
rs2476601	1p13.2	113834946	1	9.00E-85	PTPN22
rs1990760	2q24.2	162267541	2	7.00E-09	IFIH1
rs4505848	4q27	122211337	4	5.00E-13	KIAA1109
rs2290400	17q21.1	39909987	17	6.00E-13	GSDMB
rs3087243	2q33.2	203874196	2	1.00E-15	CTLA4 - ICOS
rs7804356	7p15.2	26852046	7	5.00E-09	SKAP2
rs16956936	17p13.1	7730374	17	5.00E-07	DNAH2
rs425105	19q13.32	46705224	19	3.00E-11	PRKD2
rs7221109	17q21.2	40614034	17	1.00E-09	CCR7 - SMARCE1
rs2664170	Xq28	154717327	X	8.00E-09	GAB3
rs12444268	16p12.3	20331250	16	2.00E-07	GP2 - UMOD
rs11755527	6q15	90248512	6	5.00E-08	BACH2
rs12251307	10p15.1	6081532	10	1.00E-13	RPL32P23 - RBM17
rs7111341	11p15.5	2191936	11	4.00E-48	MIR4686 - ASCL2
rs12708716	16p13.13	11086016	16	2.00E-16	CLEC16A
rs229541	22q12.3	37195278	22	2.00E-07	C1QTNF6
rs10517086	4p15.2	26083889	4	5.00E-10	LINC02357
rs7020673	9p24.2	4291747	9	5.00E-12	GLIS3
rs1465788	14q24.1	68796882	14	2.00E-12	ZFP36L1 - MAGOH3P
rs4788084	16p11.2	28528527	16	3.00E-13	IL27 - NUPR1
rs3024505	1q32.1	206766559	1	5.00E-10	Y_RNA - IL10
rs1990760	2q24.2	162267541	2	2.00E-14	IFIH1
rs17388568	4q27	122408207	4	6.00E-06	ADAD1
rs12722495	10p15.1	6055320	10	1.00E-38	IL2RA
rs1004446	11p15.5	2148913	11	3.00E-23	INS-IGF2
rs2292239	12q13.2	56088396	12	3.00E-27	ERBB3
rs12708716	16p13.13	11086016	16	5.00E-14	CLEC16A
rs3788013	21q22.3	42421219	21	1.00E-07	UBASH3A
rs743777	22q12.3	37155567	22	2.00E-06	IL2RB
rs3087243	2q33.2	203874196	2	2.00E-17	CTLA4 - ICOS
rs2069762	4q27	122456825	4	5.00E-07	IL2 - NA
rs4788084	16p11.2	28528527	16	1.00E-08	IL27 - NUPR1
rs763361	18q22.2	69864406	18	1.00E-09	CD226
rs2304256	19p13.2	10364976	19	1.00E-10	TYK2
rs2476601	1p13.2	113834946	1	2.00E-111	PTPN22
rs3184504	12q24.12	111446804	12	2.00E-38	ATXN2, SH2B3
rs7171171	15q14	38614840	15	2.00E-07	RASGRP1 - LINC02694
rs11755527	6q15	90248512	6	3.00E-08	BACH2
rs1701704	12q13.2	56018703	12	5.00E-18	IKZF4
rs2872507	17q21.1	39884510	17	2.00E-06	ZPBP2 - GSDMB
rs689	11p15.5	2160994	11	5.00E-196	INS-IGF2, INS
rs2542151	18p11.21	12779948	18	4.00E-13	LINC01882 - PTPN2
rs7528684	1q23.1	157701026	1	8.00E-09	FCRL3 - VDAC1P9
rs657152	9q34.2	133263862	9	1.00E-13	ABO, ABO
rs11755527	6q15	90248512	6	1.00E-06	BACH2
rs3842727	11p15.5	2163618	11	3.00E-07	INS - TH
rs73043122	6q27	166969779	6	4.00E-06	RNASET2 - MIR3939
rs113306148	10q26.13	122400322	10	3.00E-06	PLEKHA1
rs10831551	11p15.5	2217058	11	5.00E-06	MIR4686 - ASCL2
rs428595	22q11.21	21662102	22	2.00E-06	MIR130B - PPIL2
rs6679677	1p13.2	113761186	1	2.00E-06	PHTF1 - RSBN1
rs3184504	12q24.12	111446804	12	4.00E-07	ATXN2, SH2B3
rs428595	22q11.21	21662102	22	1.00E-06	MIR130B - PPIL2
rs6679677	1p13.2	113761186	1	2.00E-06	PHTF1 - RSBN1
rs3842727	11p15.5	2163618	11	1.00E-07	INS - TH
rs11705721	3p14.3	58414687	3	9.00E-06	PXK
rs28600853	1p36.32	2863195	1	6.00E-06	TTC34 - NA
rs3842727	11p15.5	2163618	11	6.00E-06	INS - TH
rs9934817	16p13.3	6086218	16	8.00E-06	RBFOX1
rs1970112	9p21.3	22085599	9	1.00E-08	CDKN2B-AS1
rs181176493	2q36.1	223293148	2	2.00E-07	RN7SL807P - NA
rs70962766	2p15	62179865	2	5.00E-07	COMMD1 - B3GNT2
rs138181578	6p21.1	45758094	6	7.00E-07	RUNX2 - NA
rs10625784	11q22.3	106323171	11	8.00E-07	
rs79237700	15q21.3	53449415	15	2.00E-06	LINC02490 - WDR72
rs574480779	5q33.2	155011321	5	9.00E-07	MRPL22 - KIF4B
rs1344228	2q14.3	123529348	2	8.00E-06	
rs6055069	20p13	153643	20	1.00E-06	DEFB126 - DEFB127
rs17206992	2q24.1	154368670	2	6.00E-06	GALNT13
rs113517532	2q31.1	176780863	2	2.00E-06	LINC01117
rs73018809	3p25.1	13329174	3	2.00E-07	NUP210
rs28641753	3q13.11	104256574	3	2.00E-07	
rs78031527	4p16.1	6169503	4	5.00E-06	JAKMIP1, C4orf50
rs143537377	5p15.2	10500534	5	8.00E-06	LINC02212
rs115829748	5q13.2	72098560	5	1.00E-09	NA - MAP1B
rs9354144	6q16.1	94847753	6	6.00E-06	
rs571622299	8q21.11	72930288	8	6.00E-06	KCNB2
rs143723948	9p13.2	37034098	9	6.00E-07	PAX5
rs117826205	10p12.31	19168458	10	6.00E-06	MALRD1
rs61879614	11p15.4	8058878	11	3.00E-06	TUB
rs34319244	17p13.2	4424870	17	3.00E-06	UBE2G1 - SPNS3
rs113114656	18q21.1	47872985	18	2.00E-06	SMAD2
rs67213764	21q21.1	19974842	21	9.00E-06	LINC01683 - NA
rs12482425	21q21.2	23556791	21	9.00E-06	
rs373009901	22q12.1	25592812	22	9.00E-06	GRK3
rs138760780	1q32.1	205515245	1	9.00E-06	CDK18
rs12344245	9q21.12	69340801	9	9.00E-06	FAM189A2
rs12344245	9q21.12	69340801	9	9.00E-06	FAM189A2
rs138760780	1q32.1	205515245	1	2.00E-06	CDK18
rs705705	12q13.2	56041720	12	4.00E-32	RPS26
rs653178	12q24.12	111569952	12	2.00E-44	ATXN2
rs9585056	13q32.3	99429512	13	3.00E-08	CCR12P - TM9SF2
rs1456988	14q32.2	98021670	14	3.00E-08	LINC01550 - NA
rs56994090	14q32.2	100840110	14	1.00E-11	MEG3
rs72727394	15q14	38554821	15	4.00E-10	RASGRP1
rs34593439	15q25.1	78942615	15	9.00E-14	CTSH
rs151234	16p12.1	28494339	16	5.00E-11	CLN3
rs12927355	16p13.13	11100914	16	3.00E-22	CLEC16A
rs193778	16p13.13	11257354	16	4.00E-10	RMI2
rs8056814	16q23.1	75218429	16	3.00E-19	CTRB2 - CTRB1
rs12453507	17q21.1	39896954	17	1.00E-08	ZPBP2 - GSDMB
rs757411	17q21.2	40618898	17	1.00E-07	CCR7 - SMARCE1
rs1052553	17q21.31	45996523	17	8.00E-08	MAPT, MAPT, MAPT
rs1893217	18p11.21	12809341	18	1.00E-15	PTPN2
rs12971201	18p11.21	12830539	18	2.00E-06	PTPN2
rs1615504	18q22.2	69859408	18	2.00E-11	CD226
rs34536443	19p13.2	10352442	19	4.00E-15	TYK2
rs12720356	19p13.2	10359299	19	4.00E-07	TYK2
rs402072	19q13.32	46715865	19	5.00E-08	PRKD2
rs516246	19q13.33	48702915	19	5.00E-14	FUT2
rs6043409	20p13	1635560	20	3.00E-10	SIRPG-AS1, SIRPG
rs11203202	21q22.3	42405248	21	1.00E-15	UBASH3A
rs6518350	21q22.3	44201934	21	1.00E-07	GATD3A
rs4820830	22q12.2	30135102	22	1.00E-12	HORMAD2
rs2476601	1p13.2	113834946	1	1.00E-100	PTPN22
rs6691977	1q32.1	200845831	1	4.00E-08	CAMSAP2
rs3024505	1q32.1	206766559	1	6.00E-08	Y_RNA - IL10
rs13415583	2q11.2	100147625	2	1.00E-07	AFF3
rs4849135	2q13	110857502	2	4.00E-08	ACOXL
rs2111485	2q24.2	162254026	2	4.00E-18	FAP - IFIH1
rs35667974	2q24.2	162268127	2	9.00E-09	IFIH1
rs72871627	2q24.2	162280432	2	2.00E-06	IFIH1
rs3087243	2q33.2	203874196	2	7.00E-21	CTLA4 - ICOS
rs113010081	3p21.31	46415921	3	5.00E-08	CCRL2 - LINC02009
rs75793288	4q27	122322441	4	6.00E-13	KIAA1109
rs2611215	4q32.3	165653115	4	2.00E-11	NA - LINC01179
rs11954020	5p13.2	35883149	5	4.00E-08	IL7R - CAPSL
rs72928038	6q15	90267049	6	6.00E-14	BACH2
rs1538171	6q22.32	126431738	6	7.00E-10	CENPW - MIR588
rs62447205	7p12.2	50398132	7	3.00E-08	IKZF1
rs10277986	7p12.1	50961290	7	1.00E-07	NA - COBL
rs6476839	9p24.2	4290823	9	1.00E-09	GLIS3
rs61839660	10p15.1	6052734	10	3.00E-39	IL2RA
rs10795791	10p15.1	6066377	10	6.00E-11	IL2RA - RPL32P23
rs41295121	10p15.1	6087680	10	5.00E-08	RPL32P23 - RBM17
rs12416116	10q23.31	88275897	10	4.00E-15	RNLS
rs689	11p15.5	2160994	11	1.00E-100	INS-IGF2, INS
rs72853903	11p15.5	2177435	11	6.00E-10	MIR4686 - ASCL2
rs917911	12p13.31	9753255	12	2.00E-07	CD69
rs229533	22q12.3	37191071	22	2.00E-08	C1QTNF6
rs114631266	6p22.1	29058810	6	2.00E-06	OR2W1 - OR2P1P
rs2471863	6p22.1	29931850	6	8.00E-07	HLA-K - HLA-U
rs34941730	6p22.1	29946109	6	2.00E-09	HLA-A - HLA-W
rs45626136	6p22.1	30345252	6	1.00E-06	RPP21, TRIM39-RPP21
rs116020851	6p21.33	30954755	6	3.00E-07	HCG21, SFTA2
rs1265057	6p21.33	31110838	6	2.00E-06	RNU6-1133P - C6orf15
rs116763857	6p21.33	31173705	6	1.00E-14	POU5F1
rs9264758	6p21.33	31280657	6	3.00E-07	RPL3P2
rs9501130	6p21.33	31449679	6	2.00E-11	LINC01149 - HCP5
rs3093664	6p21.33	31576865	6	3.00E-07	TNF
rs3134938	6p21.32	32238711	6	8.00E-07	NOTCH4 - TSBP1-AS1
rs926592	6p21.32	32337881	6	6.00E-06	TSBP1-AS1, TSBP1
rs3135365	6p21.32	32421478	6	9.00E-06	TSBP1-AS1 - HLA-DRA
rs9268576	6p21.32	32427864	6	2.00E-08	TSBP1-AS1 - HLA-DRA
rs7760731	6p21.32	32615624	6	6.00E-11	HLA-DRB1 - HLA-DQA1
rs9275358	6p21.32	32700118	6	3.00E-07	HLA-DQB1 - MTCO3P1
rs35122968	6p21.32	32714422	6	4.00E-11	MTCO3P1 - HLA-DQB3
rs3997848	6p21.32	32714617	6	2.00E-14	MTCO3P1 - HLA-DQB3
rs241427	6p21.32	32836637	6	4.00E-06	TAP2
rs4148870	6p21.32	32838614	6	2.00E-06	TAP2
rs3128930	6p21.32	33107889	6	7.00E-06	COL11A2P1 - HLA-DPB2
rs17407280	1p36.12	20693912	1	7.00E-06	KIF17
rs10919543	1q23.3	161538827	1	6.00E-06	RPS23P10 - FCGR3A
rs7524087	1q32.3	212470318	1	8.00E-06	LINC02771
rs77155259	2q24.2	161647730	2	2.00E-06	SLC4A10
rs111821448	3q13.2	111874722	3	5.00E-06	PHLDB2
rs139881548	4p12	46372280	4	7.00E-06	GABRA2
rs34740712	4q32.3	165916328	4	5.00E-06	TLL1
rs4513644	5q11.2	57837318	5	8.00E-07	NA - LINC02225
rs78824139	6q12	64748694	6	9.00E-06	EYS
rs6461299	7p21.1	17147155	7	2.00E-06	AHR
rs10255565	7p13	43408191	7	1.00E-06	HECW1
rs35766765	8q24.22	132775726	8	3.00E-06	PHF20L1
rs74629033	9p24.1	5421234	9	5.00E-06	PLGRKT
rs10961433	9p22.3	14228472	9	2.00E-06	NFIB
rs4837404	9q34.11	129743380	9	5.00E-06	PTGES
rs1110458	16p12.2	22969144	16	8.00E-06	HS3ST2 - USP31
rs2941522	17q12	39754115	17	7.00E-09	GRB7 - IKZF3
rs10258381	7p21.3	10057028	7	5.00E-06	
rs7301381	12p13.31	8971336	12	5.00E-11	KLRG1
rs238265	13q14.11	42356523	13	2.00E-09	LINC02341
rs4238595	16p12.3	20331769	16	2.00E-11	GP2 - UMOD
rs8046043	16q23.2	80250127	16	2.00E-08	
rs61759532	17p13.1	7337072	17	2.00E-10	ACAP1
rs11651753	17q21.32	47951723	17	1.00E-09	PNPO - PRR15L
rs57209021	17q24.2	68168777	17	4.00E-08	RDM1P3 - ARHGAP27P2
rs74203920	21q22.3	44294411	21	2.00E-08	AIRE
rs10751776	1p36.11	24970252	1	3.00E-08	RUNX3 - MIR4425
rs574384	1p34.3	35622060	1	2.00E-08	PSMB2
rs12742756	1p34.3	37881745	1	4.00E-08	INPP5B
rs855330	1p31.3	63648218	1	5.00E-11	PGM1
rs1493696	1p12	119962909	1	8.00E-09	NOTCH2
rs570794153	1q31.3	198629260	1	4.00E-11	ATP6V1G3 - PTPRC
rs12128789	1q32.3	212679490	1	4.00E-09	LINC02773 - BATF3
rs1881146	2p24.3	12494668	2	5.00E-08	MIR3681HG
rs12464462	2p16.1	60409281	2	9.00E-10	MIR4432HG
rs13018977	2q37.3	241338592	2	2.00E-08	SEPTIN2
rs12644686	4q35.1	184381748	4	2.00E-08	LINC02362
rs114378220	5q22.1	111230662	5	5.00E-09	CAMK4
rs766751473	5q31.1	132431072	5	1.00E-08	IRF1-AS1
rs1050979	6p25.3	410417	6	6.00E-14	IRF4
rs7805218	7p21.1	20339178	7	9.00E-09	ITGB8
rs7795896	7q31.2	117446559	7	2.00E-16	CFTR
rs1947178	8q12.1	58959618	8	2.00E-09	TOX
rs13259300	8q24.12	119070702	8	3.00E-10	COLEC10
rs3802214	8q24.3	140606084	8	3.00E-08	AGO2
rs541856133	9q34.13	133060938	9	4.00E-17	GTF3C5 - CEL
rs537544	10p14	8066419	10	9.00E-09	GATA3
rs78325861	10q22.1	70618733	10	2.00E-11	PRF1 - ADAMTS14
rs140215710	11p15.4	2881830	11	4.00E-08	KCNQ1DN - CDKN1C
rs7936434	11q13.5	76582761	11	4.00E-08	EMSY - LINC02757
rs607703	11q24.3	128734279	11	1.00E-10	FLI1
rs55846421	14q21.3	49843683	14	2.00E-09	NEMF
rs27921000			3	1.00E-08	
rs182869236			1	4.00E-08	
rs21507398			18	2.00E-08	
rs114257954			3	5.00E-08	
rs20451062			8	8.00E-09	
rs46032617			6	2.00E-08	
rs51887655			16	2.00E-09	
rs60664647			10	2.00E-08	
rs41956642			21	4.00E-09	
rs48863732			7	5.00E-08	
rs102495801			1	3.00E-08	
rs120940685			10	2.00E-08	
rs21746775			14	3.00E-09	
rs4377254			20	3.00E-09	
rs36633617			19	4.00E-08	
rs36013582			19	1.00E-08	
rs217759606			2	4.00E-08	
rs221898846			1	3.00E-08	
rs37034392			19	3.00E-08	
rs105683278			4	2.00E-08	
rs46441258			15	4.00E-09	
rs76353999			8	1.00E-08	
rs78372988			1	3.00E-08	
rs8311442			6	6.00E-09	
rs32535377			6	2.00E-306	
rs32911694			6	6.00E-63	
rs69571112			18	1.00E-10	
rs96458513			14	1.00E-08	
rs31508681			6	3.00E-80	
rs61597297			16	8.00E-09	
rs117532167			7	2.00E-08	
rs31628361			6	3.00E-89	
rs31799896			6	2.00E-90	
rs32096949			6	1.00E-90	
rs31902549			6	9.00E-92	
rs32809144			6	9.00E-89	
rs32334605			6	4.00E-102	
rs58518360			18	5.00E-09	
rs32231204			6	4.00E-106	
rs32469977			6	4.00E-108	
rs47871241			19	2.00E-08	
rs78403273			11	5.00E-09	
rs44998426			21	8.00E-09	
rs32698749			6	7.00E-110	
rs25865493			2	5.00E-09	
rs58389479			18	5.00E-10	
rs24259293			4	4.00E-08	
rs63633409			1	2.00E-08	
rs74624584			15	3.00E-09	
rs33955292			11	2.00E-09	
rs65543332			12	1.00E-09	
rs31157758			19	4.00E-16	
rs37781423			1	6.00E-16	
rs92954497			4	7.00E-09	
rs56693303			8	4.00E-10	
rs129949957			7	5.00E-12	
rs44959149			7	4.00E-15	
rs37891198			1	1.00E-19	
rs57259774			3	4.00E-16	
rs20324372			9	7.00E-23	
rs65644210			12	1.00E-14	
rs26835246			6	8.00E-26	
rs27596077			15	2.00E-20	
rs137009624			2	2.00E-26	
rs134538048			2	3.00E-52	
rs134722410			2	3.00E-57	
rs134845031			2	1.00E-58	
rs134947988			2	1.00E-73	
rs69405649			18	1.00E-06	
rs27063201			6	3.00E-96	
rs9864106			16	9.00E-10	
rs96458513			14	9.00E-07	
rs5703334			9	4.00E-10	
rs33160210			6	2.00E-151	
rs25365660			6	5.00E-41	
rs32684938			6	0	
rs31275040			6	2.00E-286	
rs135859184			2	1.00E-121	
rs135671796			2	6.00E-117	
rs135149518			2	1.00E-116	
rs135571320			2	7.00E-114	
rs135403522			2	2.00E-113	
rs136026774			2	1.00E-91	
rs135265228			2	2.00E-75	
rs136221960			2	2.00E-73	
rs29683408			6	2.00E-60	
rs29949300			6	2.00E-44	
rs18269981			11	3.00E-39	
rs137228466			4	1.00E-20	
rs57373867			3	6.00E-17	
rs41913324			2	2.00E-28	
rs131361823			10	5.00E-12	
rs151853237			1	4.00E-19	
rs22383427			14	8.00E-13	
rs64734347			3	1.00E-16	
rs68326963			11	2.00E-12	
rs6893947			5	8.00E-07	
rs57041866			3	4.00E-13	
rs65324519			12	1.00E-06	
rs80384899			5	5.00E-16	
rs25772946			2	8.00E-06	
rs26732200			6	1.00E-79	
rs60197190			2	1.00E-14	
rs25710343			6	9.00E-70	
rs30964532			6	2.00E-202	
rs25513951			6	3.00E-65	
rs27883876			6	2.00E-102	
rs25822433			6	1.00E-71	
rs25929860			6	7.00E-73	
rs27523520			6	2.00E-96	
rs26073147			6	5.00E-74	
rs26199675			6	3.00E-79	
rs58518360			18	3.00E-08	
rs27174125			6	9.00E-87	
rs27349237			6	1.00E-88	
rs27624224			6	4.00E-90	
rs28594470			6	3.00E-93	
rs58389479			18	2.00E-07	
rs26316067			6	3.00E-83	
rs28309894			6	3.00E-92	
rs26463346			6	6.00E-87	
rs26935600			6	3.00E-87	
rs27731058			6	6.00E-91	
rs26581807			6	1.00E-87	
rs28429899			6	8.00E-94	
rs28026638			6	3.00E-94	
rs28699892			6	3.00E-96	
rs28171932			6	7.00E-95	
rs29215110			6	9.00E-99	
rs74624584			15	2.00E-06	
rs29100913			6	4.00E-99	
rs29785031			6	1.00E-110	
rs29558785			6	7.00E-108	
rs30064745			6	2.00E-113	
rs28939145			6	1.00E-101	
rs28828294			6	4.00E-117	
rs30202510			6	4.00E-125	
rs29388554			6	3.00E-114	
rs30569095			6	4.00E-132	
rs30685004			6	2.00E-133	
rs32836793			6	9.00E-273	
rs30387407			6	2.00E-151	
rs44998426			21	6.00E-10	
rs30801949			6	1.00E-271	
rs31395249			6	3.00E-279	
rs31517324			6	0	
rs31135418			6	2.00E-219	
rs46032617			6	9.00E-06	
rs32978829			6	9.00E-202	
rs31635993			6	1.00E-302	
rs31799896			6	4.00E-282	
rs31951083			6	1.00E-283	
rs32061428			6	7.00E-285	
rs32234432			6	1.00E-305	
rs41956642			21	2.00E-07	
rs4377254			20	4.00E-06	
rs33647094			6	1.00E-96	
rs33489728			6	2.00E-108	
rs33387741			6	2.00E-108	
rs35897277			19	2.00E-06	
rs76353999			8	4.00E-06	
rs32405601			6	4.00E-308	
rs79538630	11q12.2	60961822	11	1.00E-09	SLC15A3 - CD6
rs34090353	1p22.1	92358141	1	1.00E-08	RPAP2
rs645078	11q13.1	64367826	11	3.00E-09	RPS6KA4
rs2229238	1q21.3	154465420	1	1.00E-12	IL6R
rs1805731	12p13.31	8942630	12	4.00E-08	M6PR
rs7313065	12q13.13	53077434	12	3.00E-09	SPRYD3
rs74537115	13q14.11	42343795	13	5.00E-09	LINC02341
rs911263	14q24.1	68286876	14	3.00E-08	RAD51B
rs4238595	16p12.3	20331769	16	2.00E-11	GP2 - UMOD
rs1052553	17q21.31	45996523	17	2.00E-15	MAPT, MAPT, MAPT
rs113881148	4p16.3	973543	4	6.00E-09	DGKQ
rs56178904	21q22.3	44204668	21	7.00E-11	GATD3A
rs34090353	1p22.1	92358141	1	1.00E-08	RPAP2
rs2641348	1p12	119895261	1	2.00E-08	ADAM30
rs2229238	1q21.3	154465420	1	1.00E-12	IL6R
rs78037977	1q24.3	172746562	1	2.00E-09	FASLG - SLC25A38P1
rs2816313	1q31.2	192570207	1	5.00E-09	NA - RGS1
rs11120029	1q32.3	212796238	1	2.00E-08	TATDN3
rs10169963	2p24.3	12512805	2	3.00E-08	MIR3681HG
rs12712067	2q11.2	100147438	2	4.00E-09	AFF3
rs7582694	2q32.3	191105394	2	3.00E-09	STAT4
rs10933559	2q37.3	241468331	2	3.00E-11	FARP2
rs113881148	4p16.3	973543	4	6.00E-09	DGKQ
