Uploaded_variation,Location,SYMBOL,Gene,GO
rs34090353,1:92358141-92358141,RPAP2,ENSG00000122484,"GO:0004721:phosphoprotein_phosphatase_activity,GO:0004722:protein_serine/threonine_phosphatase_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005730:nucleolus,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0008420:RNA_polymerase_II_CTD_heptapeptide_repeat_phosphatase_activity,GO:0009301:snRNA_transcription,GO:0016591:RNA_polymerase_II_-_holoenzyme,GO:0016787:hydrolase_activity,GO:0017018:myosin_phosphatase_activity,GO:0043175:RNA_polymerase_core_enzyme_binding,GO:0046872:metal_ion_binding,GO:0070940:dephosphorylation_of_RNA_polymerase_II_C-terminal_domain"
rs74624584,1:94870017-94870017,SLC44A3,ENSG00000143036,"GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0006656:phosphatidylcholine_biosynthetic_process,GO:0015220:choline_transmembrane_transporter_activity,GO:0015871:choline_transport,GO:0016020:membrane,GO:0022857:transmembrane_transporter_activity,GO:0055085:transmembrane_transport"
rs2153977,1:113537449-113537449,MAGI3,ENSG00000081026,"GO:0000166:nucleotide_binding,GO:0004385:guanylate_kinase_activity,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0005886:plasma_membrane,GO:0005911:cell-cell_junction,GO:0005923:bicellular_tight_junction,GO:0006915:apoptotic_process,GO:0007165:signal_transduction,GO:0016020:membrane,GO:0030054:cell_junction,GO:0035556:intracellular_signal_transduction,GO:0046037:GMP_metabolic_process,GO:0046328:regulation_of_JNK_cascade,GO:0046710:GDP_metabolic_process,GO:0060090:molecular_adaptor_activity,GO:0070161:anchoring_junction"
rs6679677,1:113761186-113761186,RSBN1,ENSG00000081019,"GO:0005634:nucleus,GO:0006325:chromatin_organization,GO:0016491:oxidoreductase_activity,GO:0016570:histone_modification,GO:0035575:histone_H4-methyl-lysine-20_demethylase_activity,GO:0046872:metal_ion_binding,GO:0051213:dioxygenase_activity"
rs2476601,1:113834946-113834946,PTPN22,ENSG00000134242,"GO:0002230:positive_regulation_of_defense_response_to_virus_by_host,GO:0002685:regulation_of_leukocyte_migration,GO:0004725:protein_tyrosine_phosphatase_activity,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0006470:protein_dephosphorylation,GO:0009898:cytoplasmic_side_of_plasma_membrane,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0016311:dephosphorylation,GO:0016791:phosphatase_activity,GO:0017124:SH3_domain_binding,GO:0019900:kinase_binding,GO:0030217:T_cell_differentiation,GO:0032715:negative_regulation_of_interleukin-6_production,GO:0032717:negative_regulation_of_interleukin-8_production,GO:0032720:negative_regulation_of_tumor_necrosis_factor_production,GO:0032727:positive_regulation_of_interferon-alpha_production,GO:0032728:positive_regulation_of_interferon-beta_production,GO:0034141:positive_regulation_of_toll-like_receptor_3_signaling_pathway,GO:0034145:positive_regulation_of_toll-like_receptor_4_signaling_pathway,GO:0034157:positive_regulation_of_toll-like_receptor_7_signaling_pathway,GO:0034165:positive_regulation_of_toll-like_receptor_9_signaling_pathway,GO:0035644:phosphoanandamide_dephosphorylation,GO:0042307:positive_regulation_of_protein_import_into_nucleus,GO:0050730:regulation_of_peptidyl-tyrosine_phosphorylation,GO:0050852:T_cell_receptor_signaling_pathway,GO:0050856:regulation_of_T_cell_receptor_signaling_pathway,GO:0050868:negative_regulation_of_T_cell_activation,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0070433:negative_regulation_of_nucleotide-binding_oligomerization_domain_containing_2_signaling_pathway,GO:0071225:cellular_response_to_muramyl_dipeptide,GO:0071663:positive_regulation_of_granzyme_B_production,GO:1900227:positive_regulation_of_NLRP3_inflammasome_complex_assembly,GO:1901222:regulation_of_NIK/NF-kappaB_signaling,GO:1902523:positive_regulation_of_protein_K63-linked_ubiquitination,GO:1903169:regulation_of_calcium_ion_transmembrane_transport,GO:1903753:negative_regulation_of_p38MAPK_cascade,GO:1990782:protein_tyrosine_kinase_binding,GO:2000566:positive_regulation_of_CD8-positive_-_alpha-beta_T_cell_proliferation"
rs2358994,1:113886839-113886839,BCL2L15,ENSG00000188761,"GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005829:cytosol,GO:0006915:apoptotic_process,GO:0042981:regulation_of_apoptotic_process"
rs2641348,1:119895261-119895261,ADAM30,ENSG00000134249,"GO:0004222:metalloendopeptidase_activity,GO:0005768:endosome,GO:0005886:plasma_membrane,GO:0006508:proteolysis,GO:0008233:peptidase_activity,GO:0008237:metallopeptidase_activity,GO:0008270:zinc_ion_binding,GO:0009897:external_side_of_plasma_membrane,GO:0016020:membrane,GO:0016787:hydrolase_activity,GO:0031902:late_endosome_membrane,GO:0046872:metal_ion_binding,GO:1990913:sperm_head_plasma_membrane"
rs1493696,1:119962909-119962909,NOTCH2,ENSG00000134250,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000139:Golgi_membrane,GO:0001701:in_utero_embryonic_development,GO:0001709:cell_fate_determination,GO:0001889:liver_development,GO:0001890:placenta_development,GO:0001947:heart_looping,GO:0002011:morphogenesis_of_an_epithelial_sheet,GO:0002315:marginal_zone_B_cell_differentiation,GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0003162:atrioventricular_node_development,GO:0003184:pulmonary_valve_morphogenesis,GO:0005509:calcium_ion_binding,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005789:endoplasmic_reticulum_membrane,GO:0005886:plasma_membrane,GO:0005929:cilium,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006915:apoptotic_process,GO:0006959:humoral_immune_response,GO:0007219:Notch_signaling_pathway,GO:0007275:multicellular_organism_development,GO:0007368:determination_of_left/right_symmetry,GO:0007399:nervous_system_development,GO:0007411:axon_guidance,GO:0008283:cell_population_proliferation,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0009887:animal_organ_morphogenesis,GO:0009986:cell_surface,GO:0010629:negative_regulation_of_gene_expression,GO:0010838:positive_regulation_of_keratinocyte_proliferation,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0019899:enzyme_binding,GO:0030097:hemopoiesis,GO:0030154:cell_differentiation,GO:0030326:embryonic_limb_morphogenesis,GO:0030509:BMP_signaling_pathway,GO:0030513:positive_regulation_of_BMP_signaling_pathway,GO:0035264:multicellular_organism_growth,GO:0035622:intrahepatic_bile_duct_development,GO:0038023:signaling_receptor_activity,GO:0042060:wound_healing,GO:0042742:defense_response_to_bacterium,GO:0043011:myeloid_dendritic_cell_differentiation,GO:0043065:positive_regulation_of_apoptotic_process,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043235:receptor_complex,GO:0045672:positive_regulation_of_osteoclast_differentiation,GO:0046579:positive_regulation_of_Ras_protein_signal_transduction,GO:0046849:bone_remodeling,GO:0050793:regulation_of_developmental_process,GO:0051059:NF-kappaB_binding,GO:0060413:atrial_septum_morphogenesis,GO:0060674:placenta_blood_vessel_development,GO:0061073:ciliary_body_morphogenesis,GO:0061314:Notch_signaling_involved_in_heart_development,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0070986:left/right_axis_specification,GO:0071228:cellular_response_to_tumor_cell,GO:0072014:proximal_tubule_development,GO:0072015:podocyte_development,GO:0072104:glomerular_capillary_formation,GO:0072574:hepatocyte_proliferation,GO:0072576:liver_morphogenesis,GO:1990705:cholangiocyte_proliferation,GO:2000249:regulation_of_actin_cytoskeleton_reorganization,GO:2001204:regulation_of_osteoclast_development"
rs2229238,1:154465420-154465420,IL6R,ENSG00000160712,"GO:0002384:hepatic_immune_response,GO:0002446:neutrophil_mediated_immunity,GO:0002548:monocyte_chemotaxis,GO:0002690:positive_regulation_of_leukocyte_chemotaxis,GO:0004896:cytokine_receptor_activity,GO:0004897:ciliary_neurotrophic_factor_receptor_activity,GO:0004915:interleukin-6_receptor_activity,GO:0004921:interleukin-11_receptor_activity,GO:0005138:interleukin-6_receptor_binding,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0005896:interleukin-6_receptor_complex,GO:0006953:acute-phase_response,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0009897:external_side_of_plasma_membrane,GO:0010033:response_to_organic_substance,GO:0010536:positive_regulation_of_activation_of_Janus_kinase_activity,GO:0010573:vascular_endothelial_growth_factor_production,GO:0016020:membrane,GO:0016324:apical_plasma_membrane,GO:0019221:cytokine-mediated_signaling_pathway,GO:0019899:enzyme_binding,GO:0019955:cytokine_binding,GO:0019970:interleukin-11_binding,GO:0019981:interleukin-6_binding,GO:0031018:endocrine_pancreas_development,GO:0032717:negative_regulation_of_interleukin-8_production,GO:0032722:positive_regulation_of_chemokine_production,GO:0032755:positive_regulation_of_interleukin-6_production,GO:0034097:response_to_cytokine,GO:0038154:interleukin-11-mediated_signaling_pathway,GO:0042531:positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0042803:protein_homodimerization_activity,GO:0043235:receptor_complex,GO:0045669:positive_regulation_of_osteoblast_differentiation,GO:0048661:positive_regulation_of_smooth_muscle_cell_proliferation,GO:0050731:positive_regulation_of_peptidyl-tyrosine_phosphorylation,GO:0050829:defense_response_to_Gram-negative_bacterium,GO:0050830:defense_response_to_Gram-positive_bacterium,GO:0070102:interleukin-6-mediated_signaling_pathway,GO:0070110:ciliary_neurotrophic_factor_receptor_complex,GO:0070119:ciliary_neurotrophic_factor_binding,GO:0070120:ciliary_neurotrophic_factor-mediated_signaling_pathway,GO:0072126:positive_regulation_of_glomerular_mesangial_cell_proliferation,GO:0072540:T-helper_17_cell_lineage_commitment,GO:0097191:extrinsic_apoptotic_signaling_pathway"
rs7528684,1:157701026-157701026,FCRL3,ENSG00000160856,"GO:0002638:negative_regulation_of_immunoglobulin_production,GO:0004888:transmembrane_signaling_receptor_activity,GO:0005886:plasma_membrane,GO:0007166:cell_surface_receptor_signaling_pathway,GO:0009986:cell_surface,GO:0016020:membrane,GO:0019900:kinase_binding,GO:0019902:phosphatase_binding,GO:0019903:protein_phosphatase_binding,GO:0030890:positive_regulation_of_B_cell_proliferation,GO:0034163:regulation_of_toll-like_receptor_9_signaling_pathway,GO:0043410:positive_regulation_of_MAPK_cascade,GO:0045577:regulation_of_B_cell_differentiation,GO:0050859:negative_regulation_of_B_cell_receptor_signaling_pathway,GO:0050864:regulation_of_B_cell_activation,GO:0090279:regulation_of_calcium_ion_import,GO:1905184:positive_regulation_of_protein_serine/threonine_phosphatase_activity,GO:1990782:protein_tyrosine_kinase_binding"
rs857786,1:158815304-158815304,-,-,-
rs10919543,1:161538827-161538827,FCGR3A,ENSG00000203747,"GO:0001788:antibody-dependent_cellular_cytotoxicity,GO:0002376:immune_system_process,GO:0004888:transmembrane_signaling_receptor_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0007166:cell_surface_receptor_signaling_pathway,GO:0009897:external_side_of_plasma_membrane,GO:0014065:phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0019722:calcium-mediated_signaling,GO:0019772:low-affinity_IgG_receptor_activity,GO:0019864:IgG_binding,GO:0030101:natural_killer_cell_activation,GO:0032760:positive_regulation_of_tumor_necrosis_factor_production,GO:0032819:positive_regulation_of_natural_killer_cell_proliferation,GO:0033001:Fc-gamma_receptor_III_complex,GO:0038094:Fc-gamma_receptor_signaling_pathway,GO:0042116:macrophage_activation,GO:0042267:natural_killer_cell_mediated_cytotoxicity,GO:0043320:natural_killer_cell_degranulation,GO:0050776:regulation_of_immune_response,GO:0070062:extracellular_exosome,GO:0140375:immune_receptor_activity"
rs71822481,1:171509845-171509862,PRRC2C,ENSG00000117523,"GO:0002244:hematopoietic_progenitor_cell_differentiation,GO:0003723:RNA_binding,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0008022:protein_C-terminus_binding,GO:0010494:cytoplasmic_stress_granule,GO:0016020:membrane,GO:0030154:cell_differentiation,GO:0034063:stress_granule_assembly"
rs78037977,1:172746562-172746562,SLC25A38P1,ENSG00000229785,-
rs2816313,1:192570207-192570207,-,ENSG00000285280,-
rs2990510,1:197051528-197051528,F13B,ENSG00000143278,"GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0007596:blood_coagulation,GO:0007599:hemostasis,GO:0018149:peptide_cross-linking,GO:0072378:blood_coagulation_-_fibrin_clot_formation,GO:1990234:transferase_complex"
rs570794153,1:198629260-198629261,-,-,-
rs6691977,1:200845831-200845831,CAMSAP2,ENSG00000118200,"GO:0000226:microtubule_cytoskeleton_organization,GO:0005515:protein_binding,GO:0005516:calmodulin_binding,GO:0005737:cytoplasm,GO:0005794:Golgi_apparatus,GO:0005813:centrosome,GO:0005829:cytosol,GO:0005856:cytoskeleton,GO:0005874:microtubule,GO:0007026:negative_regulation_of_microtubule_depolymerization,GO:0008017:microtubule_binding,GO:0030507:spectrin_binding,GO:0031113:regulation_of_microtubule_polymerization,GO:0031122:cytoplasmic_microtubule_organization,GO:0031175:neuron_projection_development,GO:0033043:regulation_of_organelle_organization,GO:0036064:ciliary_basal_body,GO:0036449:microtubule_minus-end,GO:0042995:cell_projection,GO:0050773:regulation_of_dendrite_development,GO:0051011:microtubule_minus-end_binding,GO:0061564:axon_development,GO:1903358:regulation_of_Golgi_organization,GO:1990752:microtubule_end"
rs138760780,1:205515245-205515245,CDK18,ENSG00000117266,"GO:0000083:regulation_of_transcription_involved_in_G1/S_transition_of_mitotic_cell_cycle,GO:0000166:nucleotide_binding,GO:0004672:protein_kinase_activity,GO:0004674:protein_serine/threonine_kinase_activity,GO:0004693:cyclin-dependent_protein_serine/threonine_kinase_activity,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005575:cellular_component,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0006468:protein_phosphorylation,GO:0016301:kinase_activity,GO:0016310:phosphorylation,GO:0016740:transferase_activity,GO:0051726:regulation_of_cell_cycle,GO:0106310:protein_serine_kinase_activity"
rs3024505,1:206766559-206766559,IL10,ENSG00000136634,"GO:0001817:regulation_of_cytokine_production,GO:0001818:negative_regulation_of_cytokine_production,GO:0001819:positive_regulation_of_cytokine_production,GO:0001938:positive_regulation_of_endothelial_cell_proliferation,GO:0002237:response_to_molecule_of_bacterial_origin,GO:0002439:chronic_inflammatory_response_to_antigenic_stimulus,GO:0002639:positive_regulation_of_immunoglobulin_production,GO:0002719:negative_regulation_of_cytokine_production_involved_in_immune_response,GO:0002875:negative_regulation_of_chronic_inflammatory_response_to_antigenic_stimulus,GO:0002904:positive_regulation_of_B_cell_apoptotic_process,GO:0005125:cytokine_activity,GO:0005141:interleukin-10_receptor_binding,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0006955:immune_response,GO:0007165:signal_transduction,GO:0007253:cytoplasmic_sequestering_of_NF-kappaB,GO:0007568:aging,GO:0008083:growth_factor_activity,GO:0008285:negative_regulation_of_cell_population_proliferation,GO:0009410:response_to_xenobiotic_stimulus,GO:0010033:response_to_organic_substance,GO:0010468:regulation_of_gene_expression,GO:0010507:negative_regulation_of_autophagy,GO:0014823:response_to_activity,GO:0014854:response_to_inactivity,GO:0030097:hemopoiesis,GO:0030183:B_cell_differentiation,GO:0030595:leukocyte_chemotaxis,GO:0030886:negative_regulation_of_myeloid_dendritic_cell_activation,GO:0030889:negative_regulation_of_B_cell_proliferation,GO:0032496:response_to_lipopolysaccharide,GO:0032687:negative_regulation_of_interferon-alpha_production,GO:0032689:negative_regulation_of_interferon-gamma_production,GO:0032692:negative_regulation_of_interleukin-1_production,GO:0032695:negative_regulation_of_interleukin-12_production,GO:0032701:negative_regulation_of_interleukin-18_production,GO:0032715:negative_regulation_of_interleukin-6_production,GO:0032717:negative_regulation_of_interleukin-8_production,GO:0032720:negative_regulation_of_tumor_necrosis_factor_production,GO:0032868:response_to_insulin,GO:0034115:negative_regulation_of_heterotypic_cell-cell_adhesion,GO:0034116:positive_regulation_of_heterotypic_cell-cell_adhesion,GO:0034465:response_to_carbon_monoxide,GO:0035729:cellular_response_to_hepatocyte_growth_factor_stimulus,GO:0042092:type_2_immune_response,GO:0042100:B_cell_proliferation,GO:0042130:negative_regulation_of_T_cell_proliferation,GO:0042742:defense_response_to_bacterium,GO:0042832:defense_response_to_protozoan,GO:0043032:positive_regulation_of_macrophage_activation,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043524:negative_regulation_of_neuron_apoptotic_process,GO:0045019:negative_regulation_of_nitric_oxide_biosynthetic_process,GO:0045191:regulation_of_isotype_switching,GO:0045347:negative_regulation_of_MHC_class_II_biosynthetic_process,GO:0045348:positive_regulation_of_MHC_class_II_biosynthetic_process,GO:0045787:positive_regulation_of_cell_cycle,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045930:negative_regulation_of_mitotic_cell_cycle,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046427:positive_regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0046983:protein_dimerization_activity,GO:0050728:negative_regulation_of_inflammatory_response,GO:0050807:regulation_of_synapse_organization,GO:0051045:negative_regulation_of_membrane_protein_ectodomain_proteolysis,GO:0051091:positive_regulation_of_DNA-binding_transcription_factor_activity,GO:0051384:response_to_glucocorticoid,GO:0051930:regulation_of_sensory_perception_of_pain,GO:0060302:negative_regulation_of_cytokine_activity,GO:0060670:branching_involved_in_labyrinthine_layer_morphogenesis,GO:0071222:cellular_response_to_lipopolysaccharide,GO:0071392:cellular_response_to_estradiol_stimulus,GO:0071650:negative_regulation_of_chemokine_(C-C_motif)_ligand_5_production,GO:0072577:endothelial_cell_apoptotic_process,GO:0097421:liver_regeneration,GO:1900100:positive_regulation_of_plasma_cell_differentiation,GO:1902895:positive_regulation_of_miRNA_transcription,GO:1903034:regulation_of_response_to_wounding,GO:1903208:negative_regulation_of_hydrogen_peroxide-induced_neuron_death,GO:1903672:positive_regulation_of_sprouting_angiogenesis,GO:1904057:negative_regulation_of_sensory_perception_of_pain,GO:1904706:negative_regulation_of_vascular_associated_smooth_muscle_cell_proliferation,GO:1904707:positive_regulation_of_vascular_associated_smooth_muscle_cell_proliferation,GO:2000273:positive_regulation_of_signaling_receptor_activity,GO:2000352:negative_regulation_of_endothelial_cell_apoptotic_process"
rs114257954,1:210187123-210187123,-,-,-
rs7524087,1:212470318-212470318,LINC02771,ENSG00000224535,-
rs12128789,1:212679490-212679490,-,-,-
rs11120029,1:212796238-212796238,NSL1,ENSG00000117697,"GO:0000070:mitotic_sister_chromatid_segregation,GO:0000444:MIS12/MIND_type_complex,GO:0000775:chromosome_-_centromeric_region,GO:0000776:kinetochore,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005694:chromosome,GO:0005829:cytosol,GO:0007049:cell_cycle,GO:0007059:chromosome_segregation,GO:0016607:nuclear_speck,GO:0051301:cell_division"
rs559047,1:238590616-238590616,-,-,-
rs61839660,10:6052734-6052734,IL2RA,ENSG00000134460,"GO:0002376:immune_system_process,GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0002664:regulation_of_T_cell_tolerance_induction,GO:0004911:interleukin-2_receptor_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0005893:interleukin-2_receptor_complex,GO:0006915:apoptotic_process,GO:0006924:activation-induced_cell_death_of_T_cells,GO:0006954:inflammatory_response,GO:0006955:immune_response,GO:0007166:cell_surface_receptor_signaling_pathway,GO:0007219:Notch_signaling_pathway,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0019976:interleukin-2_binding,GO:0038110:interleukin-2-mediated_signaling_pathway,GO:0042102:positive_regulation_of_T_cell_proliferation,GO:0042104:positive_regulation_of_activated_T_cell_proliferation,GO:0042130:negative_regulation_of_T_cell_proliferation,GO:0043029:T_cell_homeostasis,GO:0045582:positive_regulation_of_T_cell_differentiation,GO:0046013:regulation_of_T_cell_homeostatic_proliferation,GO:0046651:lymphocyte_proliferation,GO:0050672:negative_regulation_of_lymphocyte_proliferation,GO:0050728:negative_regulation_of_inflammatory_response,GO:0050798:activated_T_cell_proliferation,GO:2000561:regulation_of_CD4-positive_-_alpha-beta_T_cell_proliferation"
