rsid	qualifier	term	goID
rs12927355	involved_in	transmembrane transport	GO:0055085
rs12927355	located_in	membrane	GO:0016020
rs12927355	enables	ABC-type transporter activity	GO:0140359
rs12927355	enables	nucleotide binding	GO:0000166
rs12927355	located_in	membrane	GO:0016020
rs12927355	enables	ATP binding	GO:0005524
rs12927355	located_in	membrane	GO:0016020
rs12927355	enables	ATP binding	GO:0005524
rs12927355	involved_in	transmembrane transport	GO:0055085
rs12927355	located_in	membrane	GO:0016020
rs12927355	enables	ABC-type transporter activity	GO:0140359
rs12927355	enables	nucleotide binding	GO:0000166
rs12927355	located_in	membrane	GO:0016020
rs12927355	enables	ATP binding	GO:0005524
rs12927355	located_in	membrane	GO:0016020
rs12927355	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12927355	involved_in	asparagine biosynthetic process	GO:0006529
rs193778	enables	pyridoxal phosphate binding	GO:0030170
rs193778	enables	catalytic activity	GO:0003824
rs193778	enables	5-aminolevulinate synthase activity	GO:0003870
rs193778	involved_in	biosynthetic process	GO:0009058
rs193778	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs193778	involved_in	cellular biosynthetic process	GO:0044249
rs193778	enables	ATP hydrolysis activity	GO:0016887
rs193778	enables	ATP binding	GO:0005524
rs193778	involved_in	transmembrane transport	GO:0055085
rs193778	located_in	membrane	GO:0016020
rs193778	enables	ABC-type transporter activity	GO:0140359
rs193778	enables	nucleotide binding	GO:0000166
rs193778	located_in	membrane	GO:0016020
rs193778	enables	ATP binding	GO:0005524
rs193778	located_in	membrane	GO:0016020
rs193778	enables	ATP binding	GO:0005524
rs193778	involved_in	transmembrane transport	GO:0055085
rs193778	located_in	membrane	GO:0016020
rs193778	enables	ABC-type transporter activity	GO:0140359
rs193778	enables	nucleotide binding	GO:0000166
rs193778	located_in	membrane	GO:0016020
rs193778	enables	ATP binding	GO:0005524
rs193778	located_in	membrane	GO:0016020
rs193778	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs193778	involved_in	asparagine biosynthetic process	GO:0006529
rs8056814	enables	pyridoxal phosphate binding	GO:0030170
rs8056814	enables	catalytic activity	GO:0003824
rs8056814	enables	5-aminolevulinate synthase activity	GO:0003870
rs8056814	involved_in	biosynthetic process	GO:0009058
rs8056814	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs8056814	involved_in	cellular biosynthetic process	GO:0044249
rs8056814	enables	ATP hydrolysis activity	GO:0016887
rs8056814	enables	ATP binding	GO:0005524
rs8056814	involved_in	transmembrane transport	GO:0055085
rs8056814	located_in	membrane	GO:0016020
rs8056814	enables	ABC-type transporter activity	GO:0140359
rs8056814	enables	nucleotide binding	GO:0000166
rs8056814	located_in	membrane	GO:0016020
rs8056814	enables	ATP binding	GO:0005524
rs8056814	located_in	membrane	GO:0016020
rs8056814	enables	ATP binding	GO:0005524
rs8056814	involved_in	transmembrane transport	GO:0055085
rs8056814	located_in	membrane	GO:0016020
rs8056814	enables	ABC-type transporter activity	GO:0140359
rs8056814	enables	nucleotide binding	GO:0000166
rs8056814	located_in	membrane	GO:0016020
rs8056814	enables	ATP binding	GO:0005524
rs8056814	located_in	membrane	GO:0016020
rs8056814	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs8056814	involved_in	asparagine biosynthetic process	GO:0006529
rs12453507	enables	pyridoxal phosphate binding	GO:0030170
rs12453507	enables	catalytic activity	GO:0003824
rs12453507	enables	5-aminolevulinate synthase activity	GO:0003870
rs12453507	involved_in	biosynthetic process	GO:0009058
rs12453507	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12453507	involved_in	cellular biosynthetic process	GO:0044249
rs12453507	enables	ATP hydrolysis activity	GO:0016887
rs12453507	enables	ATP binding	GO:0005524
rs12453507	involved_in	transmembrane transport	GO:0055085
rs12453507	located_in	membrane	GO:0016020
rs12453507	enables	ABC-type transporter activity	GO:0140359
rs12453507	enables	nucleotide binding	GO:0000166
rs12453507	located_in	membrane	GO:0016020
rs12453507	enables	ATP binding	GO:0005524
rs12453507	located_in	membrane	GO:0016020
rs12453507	enables	ATP binding	GO:0005524
rs12453507	involved_in	transmembrane transport	GO:0055085
rs12453507	located_in	membrane	GO:0016020
rs12453507	enables	ABC-type transporter activity	GO:0140359
rs12453507	enables	nucleotide binding	GO:0000166
rs12453507	located_in	membrane	GO:0016020
rs12453507	enables	ATP binding	GO:0005524
rs12453507	located_in	membrane	GO:0016020
rs12453507	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12453507	involved_in	asparagine biosynthetic process	GO:0006529
rs757411	enables	pyridoxal phosphate binding	GO:0030170
rs757411	enables	catalytic activity	GO:0003824
rs757411	enables	5-aminolevulinate synthase activity	GO:0003870
rs757411	involved_in	biosynthetic process	GO:0009058
rs757411	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs757411	involved_in	cellular biosynthetic process	GO:0044249
rs757411	enables	ATP hydrolysis activity	GO:0016887
rs757411	enables	ATP binding	GO:0005524
rs757411	involved_in	transmembrane transport	GO:0055085
rs757411	located_in	membrane	GO:0016020
rs757411	enables	ABC-type transporter activity	GO:0140359
rs757411	enables	nucleotide binding	GO:0000166
rs757411	located_in	membrane	GO:0016020
rs757411	enables	ATP binding	GO:0005524
rs757411	located_in	membrane	GO:0016020
rs757411	enables	ATP binding	GO:0005524
rs757411	involved_in	transmembrane transport	GO:0055085
rs757411	located_in	membrane	GO:0016020
rs757411	enables	ABC-type transporter activity	GO:0140359
rs757411	enables	nucleotide binding	GO:0000166
rs757411	located_in	membrane	GO:0016020
rs757411	enables	ATP binding	GO:0005524
rs757411	located_in	membrane	GO:0016020
rs757411	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs757411	involved_in	asparagine biosynthetic process	GO:0006529
rs1052553	enables	pyridoxal phosphate binding	GO:0030170
rs1052553	enables	catalytic activity	GO:0003824
rs1052553	enables	5-aminolevulinate synthase activity	GO:0003870
rs1052553	involved_in	biosynthetic process	GO:0009058
rs1052553	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1052553	involved_in	cellular biosynthetic process	GO:0044249
rs1052553	enables	ATP hydrolysis activity	GO:0016887
rs1052553	enables	ATP binding	GO:0005524
rs1052553	involved_in	transmembrane transport	GO:0055085
rs1052553	located_in	membrane	GO:0016020
rs1052553	enables	ABC-type transporter activity	GO:0140359
rs1052553	enables	nucleotide binding	GO:0000166
rs1052553	located_in	membrane	GO:0016020
rs1052553	enables	ATP binding	GO:0005524
rs1052553	located_in	membrane	GO:0016020
rs1052553	enables	ATP binding	GO:0005524
rs1052553	involved_in	transmembrane transport	GO:0055085
rs1052553	located_in	membrane	GO:0016020
rs1052553	enables	ABC-type transporter activity	GO:0140359
rs1052553	enables	nucleotide binding	GO:0000166
rs1052553	located_in	membrane	GO:0016020
rs1052553	enables	ATP binding	GO:0005524
rs1052553	located_in	membrane	GO:0016020
rs1052553	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1052553	involved_in	asparagine biosynthetic process	GO:0006529
rs12971201	enables	pyridoxal phosphate binding	GO:0030170
rs12971201	enables	catalytic activity	GO:0003824
rs12971201	enables	5-aminolevulinate synthase activity	GO:0003870
rs12971201	involved_in	biosynthetic process	GO:0009058
rs12971201	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12971201	involved_in	cellular biosynthetic process	GO:0044249
rs12971201	enables	ATP hydrolysis activity	GO:0016887
rs12971201	enables	ATP binding	GO:0005524
rs12971201	involved_in	transmembrane transport	GO:0055085
rs12971201	located_in	membrane	GO:0016020
rs12971201	enables	ABC-type transporter activity	GO:0140359
rs12971201	enables	nucleotide binding	GO:0000166
rs12971201	located_in	membrane	GO:0016020
rs12971201	enables	ATP binding	GO:0005524
rs12971201	located_in	membrane	GO:0016020
rs12971201	enables	ATP binding	GO:0005524
rs12971201	involved_in	transmembrane transport	GO:0055085
rs12971201	located_in	membrane	GO:0016020
rs12971201	enables	ABC-type transporter activity	GO:0140359
rs12971201	enables	nucleotide binding	GO:0000166
rs12971201	located_in	membrane	GO:0016020
rs12971201	enables	ATP binding	GO:0005524
rs12971201	located_in	membrane	GO:0016020
rs12971201	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12971201	involved_in	asparagine biosynthetic process	GO:0006529
rs1615504	enables	pyridoxal phosphate binding	GO:0030170
rs1615504	enables	catalytic activity	GO:0003824
rs1615504	enables	5-aminolevulinate synthase activity	GO:0003870
rs1615504	involved_in	biosynthetic process	GO:0009058
rs1615504	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1615504	involved_in	cellular biosynthetic process	GO:0044249
rs1615504	enables	ATP hydrolysis activity	GO:0016887
rs1615504	enables	ATP binding	GO:0005524
rs1615504	involved_in	transmembrane transport	GO:0055085
rs1615504	located_in	membrane	GO:0016020
rs1615504	enables	ABC-type transporter activity	GO:0140359
rs1615504	enables	nucleotide binding	GO:0000166
rs1615504	located_in	membrane	GO:0016020
rs1615504	enables	ATP binding	GO:0005524
rs1615504	located_in	membrane	GO:0016020
rs1615504	enables	ATP binding	GO:0005524
rs1615504	involved_in	transmembrane transport	GO:0055085
rs1615504	located_in	membrane	GO:0016020
rs1615504	enables	ABC-type transporter activity	GO:0140359
rs1615504	enables	nucleotide binding	GO:0000166
rs1615504	located_in	membrane	GO:0016020
rs1615504	enables	ATP binding	GO:0005524
rs1615504	located_in	membrane	GO:0016020
rs1615504	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1615504	involved_in	asparagine biosynthetic process	GO:0006529
rs34536443	enables	pyridoxal phosphate binding	GO:0030170
rs34536443	enables	catalytic activity	GO:0003824
rs34536443	enables	5-aminolevulinate synthase activity	GO:0003870
rs34536443	involved_in	biosynthetic process	GO:0009058
rs34536443	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs34536443	involved_in	cellular biosynthetic process	GO:0044249
rs34536443	enables	ATP hydrolysis activity	GO:0016887
rs34536443	enables	ATP binding	GO:0005524
rs34536443	involved_in	transmembrane transport	GO:0055085
rs34536443	located_in	membrane	GO:0016020
rs34536443	enables	ABC-type transporter activity	GO:0140359
rs34536443	enables	nucleotide binding	GO:0000166
rs34536443	located_in	membrane	GO:0016020
rs34536443	enables	ATP binding	GO:0005524
rs34536443	located_in	membrane	GO:0016020
rs34536443	enables	ATP binding	GO:0005524
rs34536443	involved_in	transmembrane transport	GO:0055085
rs34536443	located_in	membrane	GO:0016020
rs34536443	enables	ABC-type transporter activity	GO:0140359
rs34536443	enables	nucleotide binding	GO:0000166
rs34536443	located_in	membrane	GO:0016020
rs34536443	enables	ATP binding	GO:0005524
rs34536443	located_in	membrane	GO:0016020
rs34536443	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs34536443	involved_in	asparagine biosynthetic process	GO:0006529
rs12720356	enables	pyridoxal phosphate binding	GO:0030170
rs12720356	enables	catalytic activity	GO:0003824
rs12720356	enables	5-aminolevulinate synthase activity	GO:0003870
rs12720356	involved_in	biosynthetic process	GO:0009058
rs12720356	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12720356	involved_in	cellular biosynthetic process	GO:0044249
rs12720356	enables	ATP hydrolysis activity	GO:0016887
rs12720356	enables	ATP binding	GO:0005524
rs12720356	involved_in	transmembrane transport	GO:0055085
rs12720356	located_in	membrane	GO:0016020
rs12720356	enables	ABC-type transporter activity	GO:0140359
rs12720356	enables	nucleotide binding	GO:0000166
rs12720356	located_in	membrane	GO:0016020
rs12720356	enables	ATP binding	GO:0005524
rs12720356	located_in	membrane	GO:0016020
rs12720356	enables	ATP binding	GO:0005524
rs12720356	involved_in	transmembrane transport	GO:0055085
rs12720356	located_in	membrane	GO:0016020
rs12720356	enables	ABC-type transporter activity	GO:0140359
rs12720356	enables	nucleotide binding	GO:0000166
rs12720356	located_in	membrane	GO:0016020
rs12720356	enables	ATP binding	GO:0005524
rs12720356	located_in	membrane	GO:0016020
rs12720356	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12720356	involved_in	asparagine biosynthetic process	GO:0006529
rs402072	enables	pyridoxal phosphate binding	GO:0030170
rs402072	enables	catalytic activity	GO:0003824
rs402072	enables	5-aminolevulinate synthase activity	GO:0003870
rs402072	involved_in	biosynthetic process	GO:0009058
rs402072	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs402072	involved_in	cellular biosynthetic process	GO:0044249
rs402072	enables	ATP hydrolysis activity	GO:0016887
rs402072	enables	ATP binding	GO:0005524
rs402072	involved_in	transmembrane transport	GO:0055085
rs402072	located_in	membrane	GO:0016020
rs402072	enables	ABC-type transporter activity	GO:0140359
rs402072	enables	nucleotide binding	GO:0000166
rs402072	located_in	membrane	GO:0016020
rs402072	enables	ATP binding	GO:0005524
rs402072	located_in	membrane	GO:0016020
rs402072	enables	ATP binding	GO:0005524
rs402072	involved_in	transmembrane transport	GO:0055085
rs402072	located_in	membrane	GO:0016020
rs402072	enables	ABC-type transporter activity	GO:0140359
rs402072	enables	nucleotide binding	GO:0000166
rs402072	located_in	membrane	GO:0016020
rs402072	enables	ATP binding	GO:0005524
rs402072	located_in	membrane	GO:0016020
rs402072	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs402072	involved_in	asparagine biosynthetic process	GO:0006529
rs516246	enables	pyridoxal phosphate binding	GO:0030170
rs516246	enables	catalytic activity	GO:0003824
rs516246	enables	5-aminolevulinate synthase activity	GO:0003870
rs516246	involved_in	biosynthetic process	GO:0009058
rs516246	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs516246	involved_in	cellular biosynthetic process	GO:0044249
rs516246	enables	ATP hydrolysis activity	GO:0016887
rs516246	enables	ATP binding	GO:0005524
rs516246	involved_in	transmembrane transport	GO:0055085
rs516246	located_in	membrane	GO:0016020
rs516246	enables	ABC-type transporter activity	GO:0140359
rs516246	enables	nucleotide binding	GO:0000166
rs516246	located_in	membrane	GO:0016020
rs516246	enables	ATP binding	GO:0005524
rs516246	located_in	membrane	GO:0016020
rs516246	enables	ATP binding	GO:0005524
rs516246	involved_in	transmembrane transport	GO:0055085
rs516246	located_in	membrane	GO:0016020
rs516246	enables	ABC-type transporter activity	GO:0140359
rs516246	enables	nucleotide binding	GO:0000166
rs516246	located_in	membrane	GO:0016020
rs516246	enables	ATP binding	GO:0005524
rs516246	located_in	membrane	GO:0016020
rs516246	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs516246	involved_in	asparagine biosynthetic process	GO:0006529
rs6043409	enables	pyridoxal phosphate binding	GO:0030170
rs6043409	enables	catalytic activity	GO:0003824
rs6043409	enables	5-aminolevulinate synthase activity	GO:0003870
rs6043409	involved_in	biosynthetic process	GO:0009058
rs6043409	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs6043409	involved_in	cellular biosynthetic process	GO:0044249
rs6043409	enables	ATP hydrolysis activity	GO:0016887
rs6043409	enables	ATP binding	GO:0005524
rs6043409	involved_in	transmembrane transport	GO:0055085
rs6043409	located_in	membrane	GO:0016020
rs6043409	enables	ABC-type transporter activity	GO:0140359
rs6043409	enables	nucleotide binding	GO:0000166
rs6043409	located_in	membrane	GO:0016020
rs6043409	enables	ATP binding	GO:0005524
rs6043409	located_in	membrane	GO:0016020
rs6043409	enables	ATP binding	GO:0005524
rs6043409	involved_in	transmembrane transport	GO:0055085
rs6043409	located_in	membrane	GO:0016020
rs6043409	enables	ABC-type transporter activity	GO:0140359
rs6043409	enables	nucleotide binding	GO:0000166
rs6043409	located_in	membrane	GO:0016020
rs6043409	enables	ATP binding	GO:0005524
rs6043409	located_in	membrane	GO:0016020
rs6043409	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs6043409	involved_in	asparagine biosynthetic process	GO:0006529
rs11203202	enables	pyridoxal phosphate binding	GO:0030170
rs11203202	enables	catalytic activity	GO:0003824
rs11203202	enables	5-aminolevulinate synthase activity	GO:0003870
rs11203202	involved_in	biosynthetic process	GO:0009058
rs11203202	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs11203202	involved_in	cellular biosynthetic process	GO:0044249
rs11203202	enables	ATP hydrolysis activity	GO:0016887
rs11203202	enables	ATP binding	GO:0005524
rs11203202	involved_in	transmembrane transport	GO:0055085
rs11203202	located_in	membrane	GO:0016020
rs11203202	enables	ABC-type transporter activity	GO:0140359
rs11203202	enables	nucleotide binding	GO:0000166
rs11203202	located_in	membrane	GO:0016020
rs11203202	enables	ATP binding	GO:0005524
rs11203202	located_in	membrane	GO:0016020
rs11203202	enables	ATP binding	GO:0005524
rs11203202	involved_in	transmembrane transport	GO:0055085
rs11203202	located_in	membrane	GO:0016020
rs11203202	enables	ABC-type transporter activity	GO:0140359
rs11203202	enables	nucleotide binding	GO:0000166
rs11203202	located_in	membrane	GO:0016020
rs11203202	enables	ATP binding	GO:0005524
rs11203202	located_in	membrane	GO:0016020
rs11203202	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs11203202	involved_in	asparagine biosynthetic process	GO:0006529
rs6518350	enables	pyridoxal phosphate binding	GO:0030170
rs6518350	enables	catalytic activity	GO:0003824
rs6518350	enables	5-aminolevulinate synthase activity	GO:0003870
rs6518350	involved_in	biosynthetic process	GO:0009058
